Number,Prime?,Number of Factors,color
71104,No,28,#bef400
71105,No,4,#bef4b0
71106,No,16,#bef560
71107,No,4,#bef610
71108,No,12,#bef6c0
71109,No,6,#bef770
71110,No,16,#bef820
71111,No,8,#bef8d0
71112,No,16,#bef980
71113,No,4,#befa30
71114,No,12,#befae0
71115,No,16,#befb90
71116,No,12,#befc40
71117,No,6,#befcf0
71118,No,20,#befda0
71119,Yes,2,#befe50
71120,No,40,#beff00
71121,No,8,#beffb0
71122,No,8,#bf0060
71123,No,4,#bf0110
71124,No,12,#bf01c0
71125,No,8,#bf0270
71126,No,16,#bf0320
71127,No,12,#bf03d0
71128,No,16,#bf0480
71129,Yes,2,#bf0530
71130,No,16,#bf05e0
71131,No,4,#bf0690
71132,No,6,#bf0740
71133,No,8,#bf07f0
71134,No,8,#bf08a0
71135,No,8,#bf0950
71136,No,72,#bf0a00
71137,No,8,#bf0ab0
71138,No,4,#bf0b60
71139,No,8,#bf0c10
71140,No,12,#bf0cc0
71141,No,4,#bf0d70
71142,No,16,#bf0e20
71143,Yes,2,#bf0ed0
71144,No,8,#bf0f80
71145,No,32,#bf1030
71146,No,4,#bf10e0
71147,Yes,2,#bf1190
71148,No,54,#bf1240
71149,No,6,#bf12f0
71150,No,12,#bf13a0
71151,No,8,#bf1450
71152,No,10,#bf1500
71153,Yes,2,#bf15b0
71154,No,24,#bf1660
71155,No,16,#bf1710
71156,No,6,#bf17c0
71157,No,4,#bf1870
71158,No,8,#bf1920
71159,No,4,#bf19d0
71160,No,32,#bf1a80
71161,Yes,2,#bf1b30
71162,No,32,#bf1be0
71163,No,6,#bf1c90
71164,No,6,#bf1d40
71165,No,8,#bf1df0
71166,No,16,#bf1ea0
71167,Yes,2,#bf1f50
71168,No,20,#bf2000
71169,No,8,#bf20b0
71170,No,16,#bf2160
71171,Yes,2,#bf2210
71172,No,24,#bf22c0
71173,No,4,#bf2370
71174,No,8,#bf2420
71175,No,24,#bf24d0
71176,No,32,#bf2580
71177,No,4,#bf2630
71178,No,8,#bf26e0
71179,No,8,#bf2790
71180,No,12,#bf2840
71181,No,12,#bf28f0
71182,No,4,#bf29a0
71183,No,4,#bf2a50
71184,No,20,#bf2b00
71185,No,8,#bf2bb0
71186,No,4,#bf2c60
71187,No,8,#bf2d10
71188,No,18,#bf2dc0
71189,No,4,#bf2e70
71190,No,48,#bf2f20
71191,Yes,2,#bf2fd0
71192,No,16,#bf3080
71193,No,8,#bf3130
71194,No,4,#bf31e0
71195,No,8,#bf3290
71196,No,24,#bf3340
71197,No,6,#bf33f0
71198,No,8,#bf34a0
71199,No,12,#bf3550
71200,No,36,#bf3600
71201,No,4,#bf36b0
71202,No,8,#bf3760
71203,No,4,#bf3810
71204,No,12,#bf38c0
71205,No,16,#bf3970
71206,No,4,#bf3a20
71207,No,4,#bf3ad0
71208,No,48,#bf3b80
71209,Yes,2,#bf3c30
71210,No,8,#bf3ce0
71211,No,8,#bf3d90
71212,No,12,#bf3e40
71213,No,8,#bf3ef0
71214,No,32,#bf3fa0
71215,No,4,#bf4050
71216,No,10,#bf4100
71217,No,12,#bf41b0
71218,No,8,#bf4260
71219,No,4,#bf4310
71220,No,24,#bf43c0
71221,No,4,#bf4470
71222,No,8,#bf4520
71223,No,4,#bf45d0
71224,No,16,#bf4680
71225,No,24,#bf4730
71226,No,16,#bf47e0
71227,No,4,#bf4890
71228,No,6,#bf4940
71229,No,4,#bf49f0
71230,No,16,#bf4aa0
71231,No,8,#bf4b50
71232,No,56,#bf4c00
71233,Yes,2,#bf4cb0
71234,No,4,#bf4d60
71235,No,12,#bf4e10
71236,No,12,#bf4ec0
71237,Yes,2,#bf4f70
71238,No,16,#bf5020
71239,No,4,#bf50d0
71240,No,32,#bf5180
71241,No,4,#bf5230
71242,No,8,#bf52e0
71243,No,4,#bf5390
71244,No,18,#bf5440
71245,No,4,#bf54f0
71246,No,12,#bf55a0
71247,No,16,#bf5650
71248,No,20,#bf5700
71249,Yes,2,#bf57b0
71250,No,40,#bf5860
71251,No,4,#bf5910
71252,No,12,#bf59c0
71253,No,32,#bf5a70
71254,No,8,#bf5b20
71255,No,4,#bf5bd0
71256,No,16,#bf5c80
71257,Yes,2,#bf5d30
71258,No,16,#bf5de0
71259,No,4,#bf5e90
71260,No,24,#bf5f40
71261,Yes,2,#bf5ff0
71262,No,24,#bf60a0
71263,Yes,2,#bf6150
71264,No,24,#bf6200
71265,No,8,#bf62b0
71266,No,8,#bf6360
71267,No,4,#bf6410
71268,No,12,#bf64c0
71269,No,12,#bf6570
71270,No,8,#bf6620
71271,No,6,#bf66d0
71272,No,16,#bf6780
71273,No,4,#bf6830
71274,No,16,#bf68e0
71275,No,6,#bf6990
71276,No,12,#bf6a40
71277,No,8,#bf6af0
71278,No,8,#bf6ba0
71279,No,4,#bf6c50
71280,No,100,#bf6d00
71281,No,8,#bf6db0
71282,No,8,#bf6e60
71283,No,4,#bf6f10
71284,No,12,#bf6fc0
71285,No,8,#bf7070
71286,No,12,#bf7120
71287,Yes,2,#bf71d0
71288,No,32,#bf7280
71289,No,9,#bf7330
71290,No,8,#bf73e0
71291,No,4,#bf7490
71292,No,24,#bf7540
71293,Yes,2,#bf75f0
71294,No,8,#bf76a0
71295,No,24,#bf7750
71296,No,16,#bf7800
71297,No,4,#bf78b0
71298,No,24,#bf7960
71299,No,8,#bf7a10
71300,No,36,#bf7ac0
71301,No,4,#bf7b70
71302,No,16,#bf7c20
71303,No,4,#bf7cd0
71304,No,16,#bf7d80
71305,No,8,#bf7e30
71306,No,8,#bf7ee0
71307,No,16,#bf7f90
71308,No,6,#bf8040
71309,No,8,#bf80f0
71310,No,16,#bf81a0
71311,No,4,#bf8250
71312,No,10,#bf8300
71313,No,8,#bf83b0
71314,No,8,#bf8460
71315,No,8,#bf8510
71316,No,36,#bf85c0
71317,Yes,2,#bf8670
71318,No,12,#bf8720
71319,No,4,#bf87d0
71320,No,16,#bf8880
71321,No,4,#bf8930
71322,No,8,#bf89e0
71323,No,8,#bf8a90
71324,No,12,#bf8b40
71325,No,18,#bf8bf0
71326,No,8,#bf8ca0
71327,Yes,2,#bf8d50
71328,No,24,#bf8e00
71329,Yes,2,#bf8eb0
71330,No,16,#bf8f60
71331,No,16,#bf9010
71332,No,12,#bf90c0
71333,Yes,2,#bf9170
71334,No,16,#bf9220
71335,No,8,#bf92d0
71336,No,16,#bf9380
71337,No,16,#bf9430
71338,No,8,#bf94e0
71339,Yes,2,#bf9590
71340,No,48,#bf9640
71341,Yes,2,#bf96f0
71342,No,4,#bf97a0
71343,No,6,#bf9850
71344,No,40,#bf9900
71345,No,8,#bf99b0
71346,No,32,#bf9a60
71347,Yes,2,#bf9b10
71348,No,6,#bf9bc0
71349,No,8,#bf9c70
71350,No,12,#bf9d20
71351,No,4,#bf9dd0
71352,No,24,#bf9e80
71353,Yes,2,#bf9f30
71354,No,4,#bf9fe0
71355,No,16,#bfa090
71356,No,6,#bfa140
71357,No,8,#bfa1f0
71358,No,16,#bfa2a0
71359,Yes,2,#bfa350
71360,No,28,#bfa400
71361,No,10,#bfa4b0
71362,No,8,#bfa560
71363,Yes,2,#bfa610
71364,No,24,#bfa6c0
71365,No,8,#bfa770
71366,No,8,#bfa820
71367,No,4,#bfa8d0
71368,No,16,#bfa980
71369,No,8,#bfaa30
71370,No,48,#bfaae0
71371,No,4,#bfab90
71372,No,12,#bfac40
71373,No,8,#bfacf0
71374,No,8,#bfada0
71375,No,8,#bfae50
71376,No,20,#bfaf00
71377,No,4,#bfafb0
71378,No,8,#bfb060
71379,No,24,#bfb110
71380,No,24,#bfb1c0
71381,No,4,#bfb270
71382,No,8,#bfb320
71383,No,12,#bfb3d0
71384,No,8,#bfb480
71385,No,8,#bfb530
71386,No,8,#bfb5e0
71387,Yes,2,#bfb690
71388,No,24,#bfb740
71389,Yes,2,#bfb7f0
71390,No,24,#bfb8a0
71391,No,8,#bfb950
71392,No,24,#bfba00
71393,No,12,#bfbab0
71394,No,16,#bfbb60
71395,No,8,#bfbc10
71396,No,12,#bfbcc0
71397,No,6,#bfbd70
71398,No,8,#bfbe20
71399,Yes,2,#bfbed0
71400,No,96,#bfbf80
71401,No,4,#bfc030
71402,No,8,#bfc0e0
71403,No,4,#bfc190
71404,No,6,#bfc240
71405,No,4,#bfc2f0
71406,No,12,#bfc3a0
71407,No,6,#bfc450
71408,No,10,#bfc500
71409,No,8,#bfc5b0
71410,No,16,#bfc660
71411,Yes,2,#bfc710
71412,No,24,#bfc7c0
71413,Yes,2,#bfc870
71414,No,8,#bfc920
71415,No,24,#bfc9d0
71416,No,16,#bfca80
71417,No,4,#bfcb30
71418,No,8,#bfcbe0
71419,Yes,2,#bfcc90
71420,No,12,#bfcd40
71421,No,16,#bfcdf0
71422,No,16,#bfcea0
71423,No,8,#bfcf50
71424,No,54,#bfd000
71425,No,6,#bfd0b0
71426,No,8,#bfd160
71427,No,8,#bfd210
71428,No,12,#bfd2c0
71429,Yes,2,#bfd370
71430,No,16,#bfd420
71431,No,4,#bfd4d0
71432,No,8,#bfd580
71433,No,6,#bfd630
71434,No,16,#bfd6e0
71435,No,16,#bfd790
71436,No,12,#bfd840
71437,Yes,2,#bfd8f0
71438,No,8,#bfd9a0
71439,No,4,#bfda50
71440,No,40,#bfdb00
71441,No,4,#bfdbb0
71442,No,42,#bfdc60
71443,Yes,2,#bfdd10
71444,No,12,#bfddc0
71445,No,16,#bfde70
71446,No,8,#bfdf20
71447,No,4,#bfdfd0
71448,No,32,#bfe080
71449,No,8,#bfe130
71450,No,12,#bfe1e0
71451,No,12,#bfe290
71452,No,6,#bfe340
71453,Yes,2,#bfe3f0
71454,No,8,#bfe4a0
71455,No,8,#bfe550
71456,No,48,#bfe600
71457,No,4,#bfe6b0
71458,No,4,#bfe760
71459,No,4,#bfe810
71460,No,36,#bfe8c0
71461,No,8,#bfe970
71462,No,4,#bfea20
71463,No,16,#bfead0
71464,No,8,#bfeb80
71465,No,4,#bfec30
71466,No,16,#bfece0
71467,No,8,#bfed90
71468,No,12,#bfee40
71469,No,8,#bfeef0
71470,No,16,#bfefa0
71471,Yes,2,#bff050
71472,No,20,#bff100
71473,Yes,2,#bff1b0
71474,No,8,#bff260
71475,No,12,#bff310
71476,No,12,#bff3c0
71477,No,4,#bff470
71478,No,36,#bff520
71479,Yes,2,#bff5d0
71480,No,16,#bff680
71481,No,4,#bff730
71482,No,8,#bff7e0
71483,Yes,2,#bff890
71484,No,48,#bff940
71485,No,12,#bff9f0
71486,No,8,#bffaa0
71487,No,18,#bffb50
71488,No,14,#bffc00
71489,No,8,#bffcb0
71490,No,16,#bffd60
71491,No,6,#bffe10
71492,No,12,#bffec0
71493,No,4,#bfff70
71494,No,4,#c00020
71495,No,8,#c000d0
71496,No,32,#c00180
71497,No,8,#c00230
71498,No,8,#c002e0
71499,No,4,#c00390
71500,No,48,#c00440
71501,No,4,#c004f0
71502,No,16,#c005a0
71503,Yes,2,#c00650
71504,No,20,#c00700
71505,No,24,#c007b0
71506,No,4,#c00860
71507,No,4,#c00910
71508,No,24,#c009c0
71509,No,4,#c00a70
71510,No,8,#c00b20
71511,No,12,#c00bd0
71512,No,16,#c00c80
71513,No,4,#c00d30
71514,No,24,#c00de0
71515,No,4,#c00e90
71516,No,12,#c00f40
71517,No,8,#c00ff0
71518,No,4,#c010a0
71519,No,8,#c01150
71520,No,48,#c01200
71521,No,4,#c012b0
71522,No,8,#c01360
71523,No,10,#c01410
71524,No,6,#c014c0
71525,No,6,#c01570
71526,No,32,#c01620
71527,Yes,2,#c016d0
71528,No,8,#c01780
71529,No,8,#c01830
71530,No,16,#c018e0
71531,No,4,#c01990
71532,No,18,#c01a40
71533,No,8,#c01af0
71534,No,8,#c01ba0
71535,No,16,#c01c50
71536,No,20,#c01d00
71537,Yes,2,#c01db0
71538,No,8,#c01e60
71539,No,4,#c01f10
71540,No,36,#c01fc0
71541,No,6,#c02070
71542,No,4,#c02120
71543,No,4,#c021d0
71544,No,32,#c02280
71545,No,8,#c02330
71546,No,8,#c023e0
71547,No,8,#c02490
71548,No,12,#c02540
71549,Yes,2,#c025f0
71550,No,48,#c026a0
71551,Yes,2,#c02750
71552,No,32,#c02800
71553,No,16,#c028b0
71554,No,16,#c02960
71555,No,8,#c02a10
71556,No,24,#c02ac0
71557,No,4,#c02b70
71558,No,8,#c02c20
71559,No,6,#c02cd0
71560,No,16,#c02d80
71561,No,4,#c02e30
71562,No,8,#c02ee0
71563,Yes,2,#c02f90
71564,No,6,#c03040
71565,No,16,#c030f0
71566,No,8,#c031a0
71567,No,4,#c03250
71568,No,60,#c03300
71569,Yes,2,#c033b0
71570,No,16,#c03460
71571,No,4,#c03510
71572,No,12,#c035c0
71573,No,4,#c03670
71574,No,16,#c03720
71575,No,12,#c037d0
71576,No,16,#c03880
71577,No,16,#c03930
71578,No,8,#c039e0
71579,No,4,#c03a90
71580,No,24,#c03b40
71581,No,4,#c03bf0
71582,No,8,#c03ca0
71583,No,8,#c03d50
71584,No,12,#c03e00
71585,No,8,#c03eb0
71586,No,24,#c03f60
71587,No,4,#c04010
71588,No,12,#c040c0
71589,No,12,#c04170
71590,No,8,#c04220
71591,No,4,#c042d0
71592,No,32,#c04380
71593,Yes,2,#c04430
71594,No,4,#c044e0
71595,No,24,#c04590
71596,No,12,#c04640
71597,Yes,2,#c046f0
71598,No,8,#c047a0
71599,No,8,#c04850
71600,No,30,#c04900
71601,No,8,#c049b0
71602,No,4,#c04a60
71603,No,8,#c04b10
71604,No,60,#c04bc0
71605,No,4,#c04c70
71606,No,4,#c04d20
71607,No,4,#c04dd0
71608,No,8,#c04e80
71609,No,4,#c04f30
71610,No,64,#c04fe0
71611,No,4,#c05090
71612,No,6,#c05140
71613,No,12,#c051f0
71614,No,8,#c052a0
71615,No,4,#c05350
71616,No,28,#c05400
71617,No,8,#c054b0
71618,No,4,#c05560
71619,No,4,#c05610
71620,No,12,#c056c0
71621,No,8,#c05770
71622,No,24,#c05820
71623,No,4,#c058d0
71624,No,16,#c05980
71625,No,16,#c05a30
71626,No,8,#c05ae0
71627,No,4,#c05b90
71628,No,24,#c05c40
71629,No,4,#c05cf0
71630,No,32,#c05da0
71631,No,16,#c05e50
71632,No,30,#c05f00
71633,Yes,2,#c05fb0
71634,No,8,#c06060
71635,No,4,#c06110
71636,No,6,#c061c0
71637,No,4,#c06270
71638,No,24,#c06320
71639,No,4,#c063d0
71640,No,48,#c06480
71641,No,4,#c06530
71642,No,8,#c065e0
71643,No,16,#c06690
71644,No,6,#c06740
71645,No,16,#c067f0
71646,No,8,#c068a0
71647,Yes,2,#c06950
71648,No,12,#c06a00
71649,No,12,#c06ab0
71650,No,12,#c06b60
71651,No,4,#c06c10
71652,No,24,#c06cc0
71653,No,4,#c06d70
71654,No,8,#c06e20
71655,No,16,#c06ed0
71656,No,24,#c06f80
71657,No,4,#c07030
71658,No,16,#c070e0
71659,No,8,#c07190
71660,No,12,#c07240
71661,No,4,#c072f0
71662,No,4,#c073a0
71663,Yes,2,#c07450
71664,No,20,#c07500
71665,No,8,#c075b0
71666,No,8,#c07660
71667,No,6,#c07710
71668,No,24,#c077c0
71669,No,8,#c07870
71670,No,16,#c07920
71671,Yes,2,#c079d0
71672,No,24,#c07a80
71673,No,8,#c07b30
71674,No,4,#c07be0
71675,No,12,#c07c90
71676,No,36,#c07d40
71677,No,4,#c07df0
71678,No,4,#c07ea0
71679,No,4,#c07f50
71680,No,48,#c08000
71681,No,4,#c080b0
71682,No,16,#c08160
71683,No,4,#c08210
71684,No,6,#c082c0
71685,No,24,#c08370
71686,No,8,#c08420
71687,No,16,#c084d0
71688,No,32,#c08580
71689,No,4,#c08630
71690,No,16,#c086e0
71691,No,8,#c08790
71692,No,6,#c08840
71693,Yes,2,#c088f0
71694,No,24,#c089a0
71695,No,8,#c08a50
71696,No,10,#c08b00
71697,No,4,#c08bb0
71698,No,8,#c08c60
71699,Yes,2,#c08d10
71700,No,36,#c08dc0
71701,No,4,#c08e70
71702,No,4,#c08f20
71703,No,12,#c08fd0
71704,No,8,#c09080
71705,No,4,#c09130
71706,No,32,#c091e0
71707,Yes,2,#c09290
71708,No,24,#c09340
71709,No,16,#c093f0
71710,No,16,#c094a0
71711,Yes,2,#c09550
71712,No,48,#c09600
71713,Yes,2,#c096b0
71714,No,8,#c09760
71715,No,16,#c09810
71716,No,6,#c098c0
71717,No,4,#c09970
71718,No,8,#c09a20
71719,Yes,2,#c09ad0
71720,No,32,#c09b80
71721,No,12,#c09c30
71722,No,16,#c09ce0
71723,No,4,#c09d90
71724,No,24,#c09e40
71725,No,12,#c09ef0
71726,No,4,#c09fa0
71727,No,4,#c0a050
71728,No,10,#c0a100
71729,No,4,#c0a1b0
71730,No,24,#c0a260
71731,No,4,#c0a310
71732,No,12,#c0a3c0
71733,No,4,#c0a470
71734,No,16,#c0a520
71735,No,4,#c0a5d0
71736,No,48,#c0a680
71737,No,4,#c0a730
71738,No,4,#c0a7e0
71739,No,8,#c0a890
71740,No,24,#c0a940
71741,Yes,2,#c0a9f0
71742,No,16,#c0aaa0
71743,No,8,#c0ab50
71744,No,28,#c0ac00
71745,No,8,#c0acb0
71746,No,8,#c0ad60
71747,No,4,#c0ae10
71748,No,18,#c0aec0
71749,No,4,#c0af70
71750,No,32,#c0b020
71751,No,4,#c0b0d0
71752,No,8,#c0b180
71753,No,6,#c0b230
71754,No,8,#c0b2e0
71755,No,8,#c0b390
71756,No,6,#c0b440
71757,No,24,#c0b4f0
71758,No,4,#c0b5a0
71759,No,4,#c0b650
71760,No,80,#c0b700
71761,Yes,2,#c0b7b0
71762,No,8,#c0b860
71763,No,8,#c0b910
71764,No,24,#c0b9c0
71765,No,8,#c0ba70
71766,No,20,#c0bb20
71767,No,4,#c0bbd0
71768,No,8,#c0bc80
71769,No,8,#c0bd30
71770,No,8,#c0bde0
71771,No,4,#c0be90
71772,No,12,#c0bf40
71773,No,4,#c0bff0
71774,No,8,#c0c0a0
71775,No,36,#c0c150
71776,No,12,#c0c200
71777,Yes,2,#c0c2b0
71778,No,16,#c0c360
71779,No,4,#c0c410
71780,No,24,#c0c4c0
71781,No,8,#c0c570
71782,No,8,#c0c620
71783,No,4,#c0c6d0
71784,No,24,#c0c780
71785,No,12,#c0c830
71786,No,16,#c0c8e0
71787,No,4,#c0c990
71788,No,12,#c0ca40
71789,Yes,2,#c0caf0
71790,No,16,#c0cba0
71791,No,8,#c0cc50
71792,No,20,#c0cd00
71793,No,8,#c0cdb0
71794,No,4,#c0ce60
71795,No,8,#c0cf10
71796,No,24,#c0cfc0
71797,No,8,#c0d070
71798,No,4,#c0d120
71799,No,16,#c0d1d0
71800,No,24,#c0d280
71801,No,4,#c0d330
71802,No,12,#c0d3e0
71803,No,4,#c0d490
71804,No,12,#c0d540
71805,No,8,#c0d5f0
71806,No,16,#c0d6a0
71807,Yes,2,#c0d750
71808,No,64,#c0d800
71809,Yes,2,#c0d8b0
71810,No,16,#c0d960
71811,No,12,#c0da10
71812,No,12,#c0dac0
71813,No,4,#c0db70
71814,No,8,#c0dc20
71815,No,8,#c0dcd0
71816,No,16,#c0dd80
71817,No,8,#c0de30
71818,No,8,#c0dee0
71819,No,4,#c0df90
71820,No,96,#c0e040
71821,Yes,2,#c0e0f0
71822,No,4,#c0e1a0
71823,No,8,#c0e250
71824,No,15,#c0e300
71825,No,18,#c0e3b0
71826,No,8,#c0e460
71827,No,8,#c0e510
71828,No,6,#c0e5c0
71829,No,12,#c0e670
71830,No,16,#c0e720
71831,No,4,#c0e7d0
71832,No,32,#c0e880
71833,No,4,#c0e930
71834,No,12,#c0e9e0
71835,No,8,#c0ea90
71836,No,6,#c0eb40
71837,Yes,2,#c0ebf0
71838,No,24,#c0eca0
71839,No,6,#c0ed50
71840,No,24,#c0ee00
71841,No,16,#c0eeb0
71842,No,8,#c0ef60
71843,Yes,2,#c0f010
71844,No,12,#c0f0c0
71845,No,4,#c0f170
71846,No,4,#c0f220
71847,No,10,#c0f2d0
71848,No,16,#c0f380
71849,Yes,2,#c0f430
71850,No,24,#c0f4e0
71851,No,4,#c0f590
71852,No,24,#c0f640
71853,No,8,#c0f6f0
71854,No,8,#c0f7a0
71855,No,8,#c0f850
71856,No,30,#c0f900
71857,No,4,#c0f9b0
71858,No,16,#c0fa60
71859,No,8,#c0fb10
71860,No,12,#c0fbc0
71861,Yes,2,#c0fc70
71862,No,32,#c0fd20
71863,No,8,#c0fdd0
71864,No,16,#c0fe80
71865,No,12,#c0ff30
71866,No,4,#c0ffe0
71867,Yes,2,#c10090
71868,No,24,#c10140
71869,No,4,#c101f0
71870,No,8,#c102a0
71871,No,4,#c10350
71872,No,14,#c10400
71873,No,4,#c104b0
71874,No,32,#c10560
71875,No,12,#c10610
71876,No,24,#c106c0
71877,No,16,#c10770
71878,No,8,#c10820
71879,Yes,2,#c108d0
71880,No,32,#c10980
71881,Yes,2,#c10a30
71882,No,8,#c10ae0
71883,No,18,#c10b90
71884,No,6,#c10c40
71885,No,8,#c10cf0
71886,No,8,#c10da0
71887,Yes,2,#c10e50
71888,No,10,#c10f00
71889,No,8,#c10fb0
71890,No,32,#c11060
71891,No,8,#c11110
71892,No,18,#c111c0
71893,No,4,#c11270
71894,No,8,#c11320
71895,No,8,#c113d0
71896,No,32,#c11480
71897,No,4,#c11530
71898,No,16,#c115e0
71899,Yes,2,#c11690
71900,No,18,#c11740
71901,No,8,#c117f0
71902,No,4,#c118a0
71903,No,4,#c11950
71904,No,48,#c11a00
71905,No,8,#c11ab0
71906,No,8,#c11b60
71907,No,8,#c11c10
71908,No,6,#c11cc0
71909,Yes,2,#c11d70
71910,No,48,#c11e20
71911,No,4,#c11ed0
71912,No,16,#c11f80
71913,No,4,#c12030
71914,No,8,#c120e0
71915,No,8,#c12190
71916,No,24,#c12240
71917,Yes,2,#c122f0
71918,No,16,#c123a0
71919,No,12,#c12450
71920,No,40,#c12500
71921,No,8,#c125b0
71922,No,8,#c12660
71923,No,4,#c12710
71924,No,6,#c127c0
71925,No,24,#c12870
71926,No,4,#c12920
71927,No,4,#c129d0
71928,No,48,#c12a80
71929,No,8,#c12b30
71930,No,8,#c12be0
71931,No,4,#c12c90
71932,No,18,#c12d40
71933,Yes,2,#c12df0
71934,No,16,#c12ea0
71935,No,4,#c12f50
71936,No,18,#c13000
71937,No,6,#c130b0
71938,No,4,#c13160
71939,No,8,#c13210
71940,No,48,#c132c0
71941,Yes,2,#c13370
71942,No,8,#c13420
71943,No,4,#c134d0
71944,No,24,#c13580
71945,No,4,#c13630
71946,No,24,#c136e0
71947,Yes,2,#c13790
71948,No,6,#c13840
71949,No,8,#c138f0
71950,No,12,#c139a0
71951,No,8,#c13a50
71952,No,20,#c13b00
71953,No,8,#c13bb0
71954,No,4,#c13c60
71955,No,32,#c13d10
71956,No,6,#c13dc0
71957,No,4,#c13e70
71958,No,16,#c13f20
71959,No,4,#c13fd0
71960,No,32,#c14080
71961,No,12,#c14130
71962,No,8,#c141e0
71963,Yes,2,#c14290
71964,No,18,#c14340
71965,No,8,#c143f0
71966,No,4,#c144a0
71967,No,16,#c14550
71968,No,24,#c14600
71969,No,4,#c146b0
71970,No,16,#c14760
71971,Yes,2,#c14810
71972,No,12,#c148c0
71973,No,12,#c14970
71974,No,16,#c14a20
71975,No,6,#c14ad0
71976,No,16,#c14b80
71977,No,4,#c14c30
71978,No,16,#c14ce0
71979,No,4,#c14d90
71980,No,24,#c14e40
71981,No,12,#c14ef0
71982,No,32,#c14fa0
71983,Yes,2,#c15050
71984,No,20,#c15100
71985,No,8,#c151b0
71986,No,4,#c15260
71987,Yes,2,#c15310
71988,No,24,#c153c0
71989,No,4,#c15470
71990,No,16,#c15520
71991,No,12,#c155d0
71992,No,8,#c15680
71993,Yes,2,#c15730
71994,No,24,#c157e0
71995,No,24,#c15890
71996,No,12,#c15940
71997,No,8,#c159f0
71998,No,4,#c15aa0
71999,Yes,2,#c15b50
72000,No,84,#c15c00
72001,No,4,#c15cb0
72002,No,16,#c15d60
72003,No,4,#c15e10
72004,No,12,#c15ec0
72005,No,4,#c15f70
72006,No,16,#c16020
72007,No,8,#c160d0
72008,No,8,#c16180
72009,No,20,#c16230
72010,No,16,#c162e0
72011,No,4,#c16390
72012,No,24,#c16440
72013,No,8,#c164f0
72014,No,4,#c165a0
72015,No,8,#c16650
72016,No,20,#c16700
72017,No,4,#c167b0
72018,No,12,#c16860
72019,Yes,2,#c16910
72020,No,24,#c169c0
72021,No,4,#c16a70
72022,No,4,#c16b20
72023,No,4,#c16bd0
72024,No,16,#c16c80
72025,No,12,#c16d30
72026,No,4,#c16de0
72027,No,12,#c16e90
72028,No,12,#c16f40
72029,No,8,#c16ff0
72030,No,40,#c170a0
72031,Yes,2,#c17150
72032,No,12,#c17200
72033,No,8,#c172b0
72034,No,4,#c17360
72035,No,4,#c17410
72036,No,48,#c174c0
72037,No,8,#c17570
72038,No,8,#c17620
72039,No,16,#c176d0
72040,No,16,#c17780
72041,No,4,#c17830
72042,No,8,#c178e0
72043,Yes,2,#c17990
72044,No,24,#c17a40
72045,No,12,#c17af0
72046,No,16,#c17ba0
72047,Yes,2,#c17c50
72048,No,40,#c17d00
72049,No,4,#c17db0
72050,No,24,#c17e60
72051,No,16,#c17f10
72052,No,6,#c17fc0
72053,Yes,2,#c18070
72054,No,12,#c18120
72055,No,4,#c181d0
72056,No,8,#c18280
72057,No,4,#c18330
72058,No,8,#c183e0
72059,No,8,#c18490
72060,No,24,#c18540
72061,No,4,#c185f0
72062,No,8,#c186a0
72063,No,16,#c18750
72064,No,16,#c18800
72065,No,16,#c188b0
72066,No,8,#c18960
72067,No,4,#c18a10
72068,No,12,#c18ac0
72069,No,4,#c18b70
72070,No,8,#c18c20
72071,No,4,#c18cd0
72072,No,96,#c18d80
72073,Yes,2,#c18e30
72074,No,4,#c18ee0
72075,No,18,#c18f90
72076,No,12,#c19040
72077,Yes,2,#c190f0
72078,No,16,#c191a0
72079,No,6,#c19250
72080,No,40,#c19300
72081,No,6,#c193b0
72082,No,8,#c19460
72083,No,4,#c19510
72084,No,12,#c195c0
72085,No,8,#c19670
72086,No,16,#c19720
72087,No,4,#c197d0
72088,No,8,#c19880
72089,Yes,2,#c19930
72090,No,40,#c199e0
72091,Yes,2,#c19a90
72092,No,12,#c19b40
72093,No,8,#c19bf0
72094,No,16,#c19ca0
72095,No,4,#c19d50
72096,No,24,#c19e00
72097,No,4,#c19eb0
72098,No,16,#c19f60
72099,No,6,#c1a010
72100,No,36,#c1a0c0
72101,Yes,2,#c1a170
72102,No,16,#c1a220
72103,Yes,2,#c1a2d0
72104,No,8,#c1a380
72105,No,32,#c1a430
72106,No,8,#c1a4e0
72107,No,4,#c1a590
72108,No,18,#c1a640
72109,Yes,2,#c1a6f0
72110,No,8,#c1a7a0
72111,No,12,#c1a850
72112,No,10,#c1a900
72113,No,4,#c1a9b0
72114,No,32,#c1aa60
72115,No,4,#c1ab10
72116,No,18,#c1abc0
72117,No,8,#c1ac70
72118,No,8,#c1ad20
72119,No,4,#c1add0
72120,No,32,#c1ae80
72121,No,4,#c1af30
72122,No,4,#c1afe0
72123,No,8,#c1b090
72124,No,24,#c1b140
72125,No,8,#c1b1f0
72126,No,12,#c1b2a0
72127,No,8,#c1b350
72128,No,42,#c1b400
72129,No,4,#c1b4b0
72130,No,8,#c1b560
72131,No,4,#c1b610
72132,No,12,#c1b6c0
72133,No,4,#c1b770
72134,No,4,#c1b820
72135,No,24,#c1b8d0
72136,No,16,#c1b980
72137,No,8,#c1ba30
72138,No,16,#c1bae0
72139,Yes,2,#c1bb90
72140,No,12,#c1bc40
72141,No,8,#c1bcf0
